1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0
0.0,-0.002,-0.001,-0.01,0.0,-0.011,-0.001,0.0,0.0,0.0,0.0,0.0,-0.009,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.0
0.0,-0.016,-0.111,-0.119,-0.138,-0.053,-0.019,0.0,0.0,0.0,0.0,0.0,-0.131,0.0,-0.002,-0.128,-0.016,-0.013,-0.013,-0.026,-0.053,0.0,-0.032,-0.041,-0.015,-0.005,-0.005,0.0,-0.006,-0.001,0.0,-0.001,0.0,-0.011,-0.042,-0.033,-0.015,-0.037,-0.002,0.0
-0.032,-0.035,-0.189,-0.265,-0.227,-0.098,-0.102,-0.068,-0.048,-0.087,-0.076,-0.05,-0.331,0.0,-0.098,-0.518,-0.104,-0.317,-0.203,-0.116,-0.634,0.0,-0.145,-0.174,-0.07,-0.056,-0.055,0.0,-0.034,-0.053,-0.017,-0.017,-0.001,-0.091,-0.131,-0.053,-0.079,-0.183,-0.02,-0.006
-0.215,-0.067,-0.305,-0.357,-0.315,-0.245,-0.305,-0.15,-0.13,-0.215,-0.204,-0.077,-0.473,-0.001,-0.208,-1.058,-0.265,-0.893,-0.468,-0.376,-1.729,-0.003,-0.292,-0.364,-0.531,-0.343,-0.372,-0.051,-0.124,-0.116,-0.074,-0.059,-0.016,-0.231,-0.269,-0.077,-0.151,-0.387,-0.105,-0.031
-0.51,-0.165,-0.433,-0.47,-0.475,-0.572,-0.695,-0.123,-0.111,-0.392,-0.38,-0.152,-0.469,-0.085,-0.38,-1.419,-0.47,-1.334,-0.815,-0.613,-2.232,-0.017,-0.511,-0.622,-0.938,-0.702,-0.732,-0.142,-0.193,-0.159,-0.101,-0.094,-0.08,-0.352,-0.391,-0.118,-0.283,-0.595,-0.291,-0.047
-0.952,-0.317,-0.551,-0.667,-0.633,-0.938,-0.581,-0.467,-0.445,0.0,0.0,-0.343,-0.475,-0.292,-0.642,-1.705,-0.697,-2.92,-1.261,-0.866,-2.534,-0.413,-0.744,-0.884,-1.236,-1.009,-1.026,-0.229,-0.173,-0.139,-0.099,-0.163,-0.232,-0.451,-0.5,-0.156,-0.482,-0.897,-0.786,-0.066
-1.562,-0.494,-1.227,-0.911,-1.24,-1.048,-0.445,-0.374,-0.363,0.0,0.0,-0.466,-0.53,-0.436,-0.872,-2.357,-0.923,-3.245,-1.657,-1.124,-2.853,-0.654,-0.963,-1.129,-1.535,-1.318,-1.322,-0.265,-0.23,-0.148,-0.084,-0.184,-0.352,-0.643,-0.696,-0.209,-0.703,-1.257,-1.218,-0.101
-1.131,-0.745,-2.022,-1.161,-2.061,-0.831,-0.471,-0.397,-0.381,0.0,0.0,-0.34,-0.534,-0.468,-1.318,-2.737,-1.175,-3.473,-1.97,-1.427,-3.117,-0.486,-1.212,-1.417,-1.83,-1.621,-1.628,-0.818,-0.671,-0.242,-0.121,-0.159,-0.564,-0.505,-0.543,-0.336,-0.985,-1.54,-1.519,-0.658
-0.765,-1.103,-1.943,-1.056,-2.023,-1.507,-0.443,-0.492,-0.473,0.0,0.0,-0.846,-0.64,-0.536,-1.608,-2.931,-1.408,-3.659,-2.25,-1.721,-3.318,-0.771,-1.478,-1.682,-2.097,-1.881,-1.887,-1.989,-1.456,-0.278,-0.303,-0.28,-0.808,-0.576,-0.62,-0.589,-1.372,-1.796,-1.852,-1.222
-1.52,-1.333,-2.067,-2.286,-1.741,-2.003,-0.832,-0.745,-0.706,0.0,0.0,-0.937,-0.941,-0.679,-1.868,-3.136,-1.626,-3.08,-2.517,-1.969,-3.441,-1.291,-1.714,-1.962,-2.357,-2.127,-2.137,-2.282,-2.305,-0.428,-0.524,-0.347,-0.676,-0.808,-0.866,-0.715,-0.873,-2.031,-2.077,-1.355
-1.123,-1.715,-2.917,-2.669,-3.029,-1.203,-1.396,-0.746,-0.738,0.0,0.0,-0.759,-1.401,-0.765,-2.143,-3.303,-1.853,-1.803,-2.819,-2.234,-3.542,-0.625,-1.943,-2.206,-2.589,-2.378,-2.386,-1.391,-1.612,-0.827,-1.503,-0.539,-1.174,-1.423,-1.488,-0.838,-1.616,-2.278,-2.378,-0.803
-2.118,-2.043,-2.728,-2.962,-2.826,-0.822,-2.08,-0.576,-0.573,0.0,0.0,-0.583,-1.852,-1.145,-2.468,-3.429,-2.066,-3.99,-3.079,-2.439,-3.622,-1.266,-2.171,-2.424,-2.821,-2.629,-2.629,-1.277,-1.645,-1.358,-1.31,-1.013,-0.805,-1.308,-1.351,-0.951,-2.06,-2.704,-2.198,-0.982
-2.504,-2.068,-3.154,-3.379,-3.281,-0.484,-1.723,-0.681,-0.683,0.0,0.0,-0.719,-1.306,-1.481,-2.709,-3.583,-2.265,-3.948,-2.943,-2.633,-3.68,-1.868,-2.369,-2.625,-3.027,-2.844,-2.84,-3.514,-2.833,-1.288,-1.964,-1.361,-1.155,-1.438,-1.495,-0.983,-2.344,-2.975,-2.071,-0.891
-1.77,-2.541,-3.402,-3.382,-3.496,-0.371,-2.697,-0.735,-0.747,0.0,0.0,-0.641,-1.096,-2.254,-2.913,-3.686,-2.459,-4.01,-3.126,-2.804,-3.724,-2.002,-2.573,-2.828,-3.23,-3.075,-3.082,-3.454,-3.378,-1.752,-3.224,-3.008,-2.205,-1.821,-1.784,-0.983,-2.495,-3.185,-2.353,-0.942
-2.688,-1.882,-2.186,-2.892,-2.441,-0.644,-2.25,-0.398,-0.393,0.0,0.0,-0.39,-0.484,-2.059,-3.081,-3.746,-2.625,-4.096,-3.55,-2.988,-3.799,-2.27,-2.757,-2.99,-3.4,-3.272,-3.273,-3.537,-3.539,-2.94,-3.423,-2.301,-2.882,-0.983,-1.02,-0.926,-2.876,-3.39,-1.933,-1.388
-3.58,-2.57,-3.174,-3.574,-3.468,-0.835,-1.793,-0.366,-0.346,0.0,0.0,-0.481,-0.396,-3.194,-3.263,-3.796,-2.79,-4.12,-3.669,-3.211,-3.876,-2.396,-2.915,-3.167,-3.564,-3.454,-3.453,-3.553,-3.636,-3.067,-3.527,-3.532,-3.054,-1.787,-1.999,-0.9,-3.083,-3.578,-1.434,-1.43
-3.609,-2.37,-2.302,-1.948,-2.368,-1.075,-1.736,-1.082,-1.129,0.0,0.0,-0.877,-0.474,-2.021,-3.491,-3.733,-2.881,-4.145,-3.793,-3.363,-3.979,-2.522,-3.026,-3.318,-3.669,-3.575,-3.567,-3.6,-3.686,-3.221,-3.57,-3.762,-3.219,-1.398,-1.549,-1.02,-3.268,-3.723,-1.344,-1.881
-3.67,-2.531,-2.522,-2.726,-2.692,-1.527,-3.189,-1.195,-1.207,0.0,0.0,-2.107,-0.719,-1.997,-3.316,-3.822,-3.24,-4.134,-3.904,-3.551,-3.46,-2.649,-3.124,-3.382,-3.765,-3.67,-3.666,-3.649,-3.752,-3.357,-3.588,-3.737,-3.322,-2.82,-2.878,-0.989,-3.559,-3.835,-2.38,-1.26
-3.192,-3.005,-2.942,-2.957,-2.997,-2.51,-2.638,-1.765,-1.837,0.0,0.0,-2.597,-0.744,-3.213,-1.141,-2.413,-1.505,-4.141,-4.063,-3.42,-3.863,-2.719,-3.253,-3.492,-3.847,-3.752,-3.731,-3.742,-3.885,-3.486,-3.661,-3.399,-3.526,-2.027,-2.137,-1.072,-3.752,-3.942,-3.603,-2.776
-2.624,-2.996,-3.102,-3.288,-3.334,-2.597,-1.21,-3.866,-3.931,-0.011,-0.012,-3.506,-1.352,-3.442,-3.124,-2.493,-1.591,-4.076,-4.183,-3.494,-4.173,-2.802,-3.318,-3.601,-3.878,-3.847,-3.836,-3.769,-3.764,-3.541,-3.655,-3.864,-3.535,-3.017,-2.907,-0.948,-3.159,-4.045,-1.914,-1.762
-3.68,-3.639,-2.203,-2.639,-2.478,-2.234,-2.115,-3.901,-3.96,-1.159,-1.145,-2.79,-2.056,-3.729,-2.675,-2.922,-2.334,-4.02,-4.172,-2.851,-1.916,-2.862,-3.382,-3.66,-3.933,-3.934,-3.936,-3.901,-2.247,-3.734,-3.815,-3.461,-3.409,-2.766,-2.679,-1.106,-3.541,-4.14,-3.217,-2.915
-3.672,-3.913,-3.088,-2.714,-3.374,-1.285,-1.626,-3.248,-3.315,-1.779,-1.759,-3.652,-3.218,-3.858,-3.652,-3.392,-2.798,-4.282,-4.204,-3.815,-2.49,-2.928,-3.471,-3.733,-3.965,-3.985,-3.98,-2.986,-1.998,-3.235,-3.842,-3.411,-3.174,-3.548,-3.605,-0.86,-1.71,-3.995,-1.133,-2.345
-3.716,-3.519,-1.556,-1.559,-1.644,-2.37,-2.644,-3.966,-3.975,-3.647,-3.652,-3.551,-3.107,-3.894,-2.05,-3.358,-2.744,-2.848,-4.275,-3.776,-1.046,-2.992,-3.514,-3.77,-4.023,-4.048,-4.039,-3.224,-2.859,-2.337,-4.046,-3.182,-3.386,-2.578,-2.403,-1.128,-2.76,-3.862,-2.251,-1.608
-3.79,-3.777,-1.321,-1.378,-1.436,-1.965,-1.978,-3.078,-3.084,-3.5,-3.529,-3.501,-2.746,-3.859,-3.139,-3.586,-2.007,-3.133,-4.284,-2.3,-0.866,-3.063,-3.562,-3.328,-4.052,-4.109,-4.104,-3.848,-3.43,-1.352,-4.148,-4.199,-2.366,-1.704,-1.68,-1.192,-1.19,-4.247,-3.232,-3.396
-2.789,-2.29,-2.459,-2.393,-2.393,-3.023,-2.57,-3.554,-3.63,-2.104,-2.095,-2.722,-2.797,-3.994,-3.037,-2.687,-2.518,-4.441,-4.255,-2.011,-0.718,-1.916,-3.313,-3.419,-4.043,-2.059,-2.013,-3.122,-3.544,-0.962,-2.235,-4.036,-3.134,-2.68,-2.565,-1.069,-1.97,-4.053,-1.374,-1.948
-3.491,-2.48,-2.956,-2.879,-3.065,-2.488,-1.525,-3.039,-2.889,-4.281,-4.269,-3.63,-2.018,-3.56,-2.632,-3.086,-2.976,-4.203,-4.222,-0.681,-1.481,-2.539,-3.252,-2.287,-3.559,-3.623,-3.454,-1.496,-4.198,-0.715,-0.969,-4.023,-3.528,-2.929,-3.265,-1.2,-1.941,-4.028,-0.738,-1.622
-2.332,-3.78,-3.755,-3.177,-3.724,-3.613,-1.397,-3.83,-4.014,-2.648,-2.632,-3.164,-1.763,-2.607,-3.94,-2.938,-3.137,-4.258,-4.085,-1.252,-1.293,-1.947,-1.931,-2.744,-2.801,-3.636,-3.613,-2.237,-2.994,-0.971,-0.726,-4.284,-3.929,-2.542,-2.06,-1.199,-1.724,-4.238,-2.092,-1.973
-3.189,-4.019,-2.119,-3.019,-2.282,-2.554,-1.306,-3.473,-3.583,-3.573,-3.568,-3.104,-2.882,-3.882,-3.002,-2.638,-2.563,-2.845,-4.047,-1.269,-0.796,-1.277,-2.575,-2.742,-1.626,-1.304,-1.289,-2.26,-2.858,-1.904,-1.969,-3.714,-3.619,-3.389,-3.222,-0.764,-2.232,-3.38,-2.942,-1.754
-3.665,-3.932,-2.843,-2.701,-2.505,-3.082,-2.396,-4.142,-4.151,-2.645,-2.684,-2.234,-1.054,-3.576,-3.257,-2.706,-2.104,-4.563,-3.054,-2.528,-0.661,-1.059,-2.585,-2.719,-0.831,-1.1,-1.084,-2.648,-3.492,-3.053,-4.086,-3.909,-4.002,-3.818,-3.809,-0.708,-1.597,-2.688,-2.734,-2.576
-2.353,-3.643,-2.411,-4.133,-3.199,-3.599,-3.706,-3.607,-3.649,-3.209,-3.198,-2.416,-2.382,-3.666,-2.734,-2.66,-2.995,-1.564,-1.656,-1.233,-0.791,-1.43,-2.735,-2.663,-2.399,-2.604,-2.646,-1.914,-1.933,-2.9,-2.726,-3.88,-3.162,-3.234,-3.288,-0.578,-1.508,-2.97,-2.048,-2.875
-3.134,-3.595,-3.748,-4.03,-4.003,-2.77,-3.026,-2.084,-2.133,-2.575,-2.565,-2.482,-2.751,-3.546,-2.973,-2.535,-2.971,-1.438,-1.309,-0.719,-0.871,-0.791,-2.881,-3.314,-2.91,-0.847,-0.858,-2.001,-1.636,-1.172,-1.252,-2.014,-2.446,-3.485,-3.54,-0.436,-3.095,-3.376,-2.401,-2.27
-3.595,-3.153,-3.89,-4.002,-3.632,-1.668,-1.677,-2.293,-2.37,-3.446,-3.427,-1.792,-3.149,-3.427,-1.65,-2.444,-1.749,-1.825,-3.537,-0.391,-0.571,-0.514,-3.355,-2.933,-1.726,-0.682,-0.674,-1.122,-1.32,-1.197,-1.037,-1.778,-1.734,-3.355,-3.439,-0.598,-3.296,-3.279,-2.016,-2.533
-3.014,-3.606,-3.831,-3.479,-3.507,-1.91,-2.007,-2.522,-2.636,-3.189,-3.197,-2.398,-2.539,-2.543,-2.758,-1.69,-2.199,-2.959,-3.539,-0.414,-0.443,-0.434,-2.393,-1.297,-2.158,-0.541,-0.532,-2.365,-1.98,-1.569,-1.855,-1.381,-2.132,-1.519,-1.537,-0.508,-3.381,-3.024,-1.391,-0.994
